year,technology,event_type,share_change,associated_drivers,active_constraints,limiting_data,interpretation_status
2024,Scrap-EAF,SPIKE_ADDITION,160.32222222222222,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2025,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2026,Scrap-EAF,SPIKE_ADDITION,20.500427350427373,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2027,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2028,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2029,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2030,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2031,Scrap-EAF,SPIKE_ADDITION,20.5004273504274,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2032,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2033,Scrap-EAF,SPIKE_ADDITION,20.500427350427287,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2034,Scrap-EAF,SPIKE_ADDITION,20.5004273504274,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2035,Scrap-EAF,SPIKE_ADDITION,20.500427350427287,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2036,Scrap-EAF,SPIKE_ADDITION,20.500427350427458,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2037,Scrap-EAF,SPIKE_ADDITION,20.500427350427316,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2038,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
